model,material_group,test_month,actual,prediction,abs_error,sq_error,ape
SES,BUVNIEKS: NEĒVELĒTI,2026-01,2.411,20.542,18.13,328.713,7.519
SES,BUVNIEKS: ĒVELĒTI,2026-01,0.878,1.725,0.848,0.718,0.966
SES,KARTEX: APDARES DĒĻI,2026-01,1.953,3.154,1.202,1.444,0.615
SES,KARTEX: KARKASS,2026-01,0.0,0.129,0.129,0.017,
SES,KARTEX: KOKMATERIĀLI,2026-01,0.0,1.637,1.637,2.678,
SES,KARTEX: TERASES DĒĻI,2026-01,0.0,1.625,1.625,2.639,
SES,KARTEX: ŽOGA DĒĻI,2026-01,0.0,0.102,0.102,0.01,
SES,BUVNIEKS: NEĒVELĒTI,2026-02,4.166,17.952,13.786,190.053,3.309
SES,BUVNIEKS: ĒVELĒTI,2026-02,0.0,1.604,1.604,2.573,
SES,KARTEX: APDARES DĒĻI,2026-02,0.0,2.983,2.983,8.895,
SES,KARTEX: KARKASS,2026-02,0.486,0.111,0.375,0.141,0.772
SES,KARTEX: KOKMATERIĀLI,2026-02,0.0,1.403,1.403,1.968,
SES,KARTEX: TERASES DĒĻI,2026-02,0.0,1.393,1.393,1.939,
SES,KARTEX: ŽOGA DĒĻI,2026-02,0.054,0.087,0.033,0.001,0.614
SES,BUVNIEKS: NEĒVELĒTI,2026-03,12.333,16.228,3.895,15.173,0.316
SES,BUVNIEKS: ĒVELĒTI,2026-03,0.092,1.403,1.311,1.72,14.258
SES,KARTEX: APDARES DĒĻI,2026-03,1.365,2.61,1.244,1.548,0.911
SES,KARTEX: KARKASS,2026-03,0.975,0.158,0.817,0.667,0.838
SES,KARTEX: KOKMATERIĀLI,2026-03,0.112,1.227,1.116,1.245,9.995
SES,KARTEX: TERASES DĒĻI,2026-03,1.579,1.218,0.36,0.13,0.228
SES,KARTEX: ŽOGA DĒĻI,2026-03,1.27,0.083,1.187,1.409,0.935
