model,material_group,test_month,actual,prediction,abs_error,sq_error,ape
LSTM,BUVNIEKS: NEĒVELĒTI,2026-01,2.411,6.603,4.191,17.568,1.738
LSTM,BUVNIEKS: ĒVELĒTI,2026-01,0.878,4.473,3.596,12.931,4.098
LSTM,KARTEX: APDARES DĒĻI,2026-01,1.953,7.575,5.622,31.608,2.879
LSTM,KARTEX: KARKASS,2026-01,0.0,0.0,0.0,0.0,
LSTM,KARTEX: KOKMATERIĀLI,2026-01,0.0,4.118,4.118,16.957,
LSTM,KARTEX: TERASES DĒĻI,2026-01,0.0,1.518,1.518,2.305,
LSTM,KARTEX: ŽOGA DĒĻI,2026-01,0.0,0.0,0.0,0.0,
LSTM,BUVNIEKS: NEĒVELĒTI,2026-02,4.166,0.0,4.166,17.352,1.0
LSTM,BUVNIEKS: ĒVELĒTI,2026-02,0.0,4.608,4.608,21.235,
LSTM,KARTEX: APDARES DĒĻI,2026-02,0.0,8.251,8.251,68.077,
LSTM,KARTEX: KARKASS,2026-02,0.486,0.128,0.358,0.128,0.737
LSTM,KARTEX: KOKMATERIĀLI,2026-02,0.0,0.618,0.618,0.382,
LSTM,KARTEX: TERASES DĒĻI,2026-02,0.0,3.883,3.883,15.081,
LSTM,KARTEX: ŽOGA DĒĻI,2026-02,0.054,0.071,0.017,0.0,0.31
LSTM,BUVNIEKS: NEĒVELĒTI,2026-03,12.333,0.0,12.333,152.105,1.0
LSTM,BUVNIEKS: ĒVELĒTI,2026-03,0.092,6.92,6.828,46.618,74.23
LSTM,KARTEX: APDARES DĒĻI,2026-03,1.365,9.374,8.009,64.141,5.866
LSTM,KARTEX: KARKASS,2026-03,0.975,0.105,0.869,0.756,0.892
LSTM,KARTEX: KOKMATERIĀLI,2026-03,0.112,0.0,0.112,0.012,1.0
LSTM,KARTEX: TERASES DĒĻI,2026-03,1.579,4.202,2.624,6.885,1.662
LSTM,KARTEX: ŽOGA DĒĻI,2026-03,1.27,0.091,1.179,1.39,0.928
