model,material_group,test_month,actual,prediction,abs_error,sq_error,ape
naive,BUVNIEKS: NEĒVELĒTI,2026-01,2.411,16.863,14.451,208.845,5.994
naive,BUVNIEKS: ĒVELĒTI,2026-01,0.878,0.059,0.818,0.669,0.932
naive,KARTEX: APDARES DĒĻI,2026-01,1.953,0.947,1.006,1.012,0.515
naive,KARTEX: KARKASS,2026-01,0.0,0.255,0.255,0.065,
naive,KARTEX: KOKMATERIĀLI,2026-01,0.0,0.837,0.837,0.701,
naive,KARTEX: TERASES DĒĻI,2026-01,0.0,0.544,0.544,0.296,
naive,KARTEX: ŽOGA DĒĻI,2026-01,0.0,0.0,0.0,0.0,
naive,BUVNIEKS: NEĒVELĒTI,2026-02,4.166,2.411,1.754,3.078,0.421
naive,BUVNIEKS: ĒVELĒTI,2026-02,0.0,0.878,0.878,0.77,
naive,KARTEX: APDARES DĒĻI,2026-02,0.0,1.953,1.953,3.813,
naive,KARTEX: KARKASS,2026-02,0.486,0.0,0.486,0.236,1.0
naive,KARTEX: KOKMATERIĀLI,2026-02,0.0,0.0,0.0,0.0,
naive,KARTEX: TERASES DĒĻI,2026-02,0.0,0.0,0.0,0.0,
naive,KARTEX: ŽOGA DĒĻI,2026-02,0.054,0.0,0.054,0.003,1.0
naive,BUVNIEKS: NEĒVELĒTI,2026-03,12.333,4.166,8.167,66.708,0.662
naive,BUVNIEKS: ĒVELĒTI,2026-03,0.092,0.0,0.092,0.008,1.0
naive,KARTEX: APDARES DĒĻI,2026-03,1.365,0.0,1.365,1.864,1.0
naive,KARTEX: KARKASS,2026-03,0.975,0.486,0.489,0.239,0.501
naive,KARTEX: KOKMATERIĀLI,2026-03,0.112,0.0,0.112,0.012,1.0
naive,KARTEX: TERASES DĒĻI,2026-03,1.579,0.0,1.579,2.492,1.0
naive,KARTEX: ŽOGA DĒĻI,2026-03,1.27,0.054,1.216,1.479,0.957
